title,link
مسیح سلیم بهرامی,https://fa.wikipedia.org/wiki/مسیح_سلیم_بهرامی
اسماعیل سنگ,https://fa.wikipedia.org/wiki/اسماعیل_سنگ
مصطفی‌خان سورتیجی,https://fa.wikipedia.org/wiki/مصطفی‌خان_سورتیجی
میرزا حبیب‌الله‌خان سورتیجی,https://fa.wikipedia.org/wiki/میرزا_حبیب‌الله‌خان_سورتیجی
سهراب محمودیان,https://fa.wikipedia.org/wiki/سهراب_محمودیان
سید رضی‌الدین,https://fa.wikipedia.org/wiki/سید_رضی‌الدین
سید عزالدین هزارجریبی,https://fa.wikipedia.org/wiki/سید_عزالدین_هزارجریبی
سید کمال‌الدین هزارجریبی,https://fa.wikipedia.org/wiki/سید_کمال‌الدین_هزارجریبی
سید حسن شجاعی کیاسری,https://fa.wikipedia.org/wiki/سید_حسن_شجاعی_کیاسری
سید رمضان شجاعی کیاسری,https://fa.wikipedia.org/wiki/سید_رمضان_شجاعی_کیاسری
سید عباس شریف‌العلما خاوری,https://fa.wikipedia.org/wiki/سید_عباس_شریف‌العلما_خاوری
عبدالکریم یکم,https://fa.wikipedia.org/wiki/عبدالکریم_یکم
سید محسن عمادی,https://fa.wikipedia.org/wiki/سید_محسن_عمادی
حسین قدس نخعی,https://fa.wikipedia.org/wiki/حسین_قدس_نخعی
علی کردان,https://fa.wikipedia.org/wiki/علی_کردان
منوچهر کلبادی,https://fa.wikipedia.org/wiki/منوچهر_کلبادی
علی لیالی,https://fa.wikipedia.org/wiki/علی_لیالی
لیلا واثقی,https://fa.wikipedia.org/wiki/لیلا_واثقی
محمد مرعشی,https://fa.wikipedia.org/wiki/محمد_مرعشی
عبدالحسین مختاباد,https://fa.wikipedia.org/wiki/عبدالحسین_مختاباد
مرتضی مرعشی,https://fa.wikipedia.org/wiki/مرتضی_مرعشی
مرزبان بن رستم بن شروین طبری,https://fa.wikipedia.org/wiki/مرزبان_بن_رستم_بن_شروین_طبری
میرزا حسین‌خان معتصم سنگ,https://fa.wikipedia.org/wiki/میرزا_حسین‌خان_معتصم_سنگ
میر عمادالدین,https://fa.wikipedia.org/wiki/میر_عمادالدین
میرجبرئیل پسر میرعمادالدین,https://fa.wikipedia.org/wiki/میرجبرئیل_پسر_میرعمادالدین
سید احمد میرعمادی,https://fa.wikipedia.org/wiki/سید_احمد_میرعمادی
فیض‌الله نفجم,https://fa.wikipedia.org/wiki/فیض‌الله_نفجم
علی‌اصغر یوسف‌نژاد,https://fa.wikipedia.org/wiki/علی‌اصغر_یوسف‌نژاد
جلیل سازگارنژاد,https://fa.wikipedia.org/wiki/جلیل_سازگارنژاد
احمدرضا دستغیب (نماینده مجلس، زاده ۱۳۵۵),https://fa.wikipedia.org/wiki/احمدرضا_دستغیب_(نماینده_مجلس،_زاده_۱۳۵۵)
محمدنبی رودکی,https://fa.wikipedia.org/wiki/محمدنبی_رودکی
سید حسین ذوالانوار,https://fa.wikipedia.org/wiki/سید_حسین_ذوالانوار
علی اکبری (نماینده شیراز),https://fa.wikipedia.org/wiki/علی_اکبری_(نماینده_شیراز)
فرج‌الله رجبی,https://fa.wikipedia.org/wiki/فرج‌الله_رجبی
موسی قربانی,https://fa.wikipedia.org/wiki/موسی_قربانی
سید احمد مرتضوی مقدم,https://fa.wikipedia.org/wiki/سید_احمد_مرتضوی_مقدم
حیدر اسکندرپور,https://fa.wikipedia.org/wiki/حیدر_اسکندرپور
غلامرضا دهقان ناصرآبادی,https://fa.wikipedia.org/wiki/غلامرضا_دهقان_ناصرآبادی
فریدون عباسی دوانی,https://fa.wikipedia.org/wiki/فریدون_عباسی_دوانی
علی‌قلی خان کازرونی,https://fa.wikipedia.org/wiki/علی‌قلی_خان_کازرونی
سید علی مجتهد کازرونی,https://fa.wikipedia.org/wiki/سید_علی_مجتهد_کازرونی
ناصر دیوان کازرونی,https://fa.wikipedia.org/wiki/ناصر_دیوان_کازرونی
ابراهیم‌خان ظهیرالدوله افشار,https://fa.wikipedia.org/wiki/ابراهیم‌خان_ظهیرالدوله_افشار
حسن احمدی مقدس,https://fa.wikipedia.org/wiki/حسن_احمدی_مقدس
ابوالقاسم تفضلی,https://fa.wikipedia.org/wiki/ابوالقاسم_تفضلی
احسان جامی,https://fa.wikipedia.org/wiki/احسان_جامی
حسن مسعودی خراسانی,https://fa.wikipedia.org/wiki/حسن_مسعودی_خراسانی
سید مجتبی خامنه‌ای,https://fa.wikipedia.org/wiki/سید_مجتبی_خامنه‌ای
آخوند خراسانی,https://fa.wikipedia.org/wiki/آخوند_خراسانی
مصطفی‌قلی رام,https://fa.wikipedia.org/wiki/مصطفی‌قلی_رام
حسن رحیم‌پور ازغدی,https://fa.wikipedia.org/wiki/حسن_رحیم‌پور_ازغدی
سید علی مقدم,https://fa.wikipedia.org/wiki/سید_علی_مقدم
جواد شمقدری,https://fa.wikipedia.org/wiki/جواد_شمقدری
محمدمهدی فقیهی,https://fa.wikipedia.org/wiki/محمدمهدی_فقیهی
مهرانگیز منوچهریان,https://fa.wikipedia.org/wiki/مهرانگیز_منوچهریان
عباس واعظ طبسی,https://fa.wikipedia.org/wiki/عباس_واعظ_طبسی
سید جلال یحیی‌زاده فیروزآبادی,https://fa.wikipedia.org/wiki/سید_جلال_یحیی‌زاده_فیروزآبادی
امیر مبارزالدین,https://fa.wikipedia.org/wiki/امیر_مبارزالدین
سید رضا پاک‌نژاد,https://fa.wikipedia.org/wiki/سید_رضا_پاک‌نژاد
سید عباس پاک‌نژاد,https://fa.wikipedia.org/wiki/سید_عباس_پاک‌نژاد
محمد رحمتی,https://fa.wikipedia.org/wiki/محمد_رحمتی
رضا صراف‌زاده,https://fa.wikipedia.org/wiki/رضا_صراف‌زاده
هادی طاهری,https://fa.wikipedia.org/wiki/هادی_طاهری
مهران فاطمی,https://fa.wikipedia.org/wiki/مهران_فاطمی
موشه کاتساو,https://fa.wikipedia.org/wiki/موشه_کاتساو
سید محمدتقی محصل همدانی,https://fa.wikipedia.org/wiki/سید_محمدتقی_محصل_همدانی
ملا عبدالکریم مسگر,https://fa.wikipedia.org/wiki/ملا_عبدالکریم_مسگر
عباس‌علی نصیری‌زاده,https://fa.wikipedia.org/wiki/عباس‌علی_نصیری‌زاده
محمدحسین نواب,https://fa.wikipedia.org/wiki/محمدحسین_نواب
کورش نیکنام,https://fa.wikipedia.org/wiki/کورش_نیکنام
سید کاظم وزیری هامانه,https://fa.wikipedia.org/wiki/سید_کاظم_وزیری_هامانه
محمد هراتی,https://fa.wikipedia.org/wiki/محمد_هراتی
اردشیر نوریان,https://fa.wikipedia.org/wiki/اردشیر_نوریان
رحمان استکی,https://fa.wikipedia.org/wiki/رحمان_استکی
فریدون استکی,https://fa.wikipedia.org/wiki/فریدون_استکی
اسماعیل ریاحی (نظامی),https://fa.wikipedia.org/wiki/اسماعیل_ریاحی_(نظامی)
اصغر رئیسی دهکردی,https://fa.wikipedia.org/wiki/اصغر_رئیسی_دهکردی
آقاخان بختیار,https://fa.wikipedia.org/wiki/آقاخان_بختیار
امیر مفخم بختیاری,https://fa.wikipedia.org/wiki/امیر_مفخم_بختیاری
لطف‌الله رئیسی,https://fa.wikipedia.org/wiki/لطف‌الله_رئیسی
سید سعید زمانیان دهکردی,https://fa.wikipedia.org/wiki/سید_سعید_زمانیان_دهکردی
عبدالله خان خدابنده شهرکی,https://fa.wikipedia.org/wiki/عبدالله_خان_خدابنده_شهرکی
علی قنبری,https://fa.wikipedia.org/wiki/علی_قنبری
مجتبی استکی,https://fa.wikipedia.org/wiki/مجتبی_استکی
محمد رئیسی,https://fa.wikipedia.org/wiki/محمد_رئیسی
مرتضی تمدن,https://fa.wikipedia.org/wiki/مرتضی_تمدن
سید احمد نوربخش,https://fa.wikipedia.org/wiki/سید_احمد_نوربخش
محمدرضا امیرحسنخانی,https://fa.wikipedia.org/wiki/محمدرضا_امیرحسنخانی
محمدرضا توسلی (نماینده مجلس شورای اسلامی),https://fa.wikipedia.org/wiki/محمدرضا_توسلی_(نماینده_مجلس_شورای_اسلامی)
محمود روحانی فردوس,https://fa.wikipedia.org/wiki/محمود_روحانی_فردوس
فریدون سعادت قدسی‌نیا,https://fa.wikipedia.org/wiki/فریدون_سعادت_قدسی‌نیا
ولی‌الله شهاب فردوس,https://fa.wikipedia.org/wiki/ولی‌الله_شهاب_فردوس
غلامحسین تکفلی,https://fa.wikipedia.org/wiki/غلامحسین_تکفلی
اسماعیل فردوسی‌پور,https://fa.wikipedia.org/wiki/اسماعیل_فردوسی‌پور
سید محمود نجفی فردوس,https://fa.wikipedia.org/wiki/سید_محمود_نجفی_فردوس
هدایت الله شهاب فردوسی,https://fa.wikipedia.org/wiki/هدایت_الله_شهاب_فردوسی
محمد بهرامی خوشکار,https://fa.wikipedia.org/wiki/محمد_بهرامی_خوشکار
احمد بهمنیار,https://fa.wikipedia.org/wiki/احمد_بهمنیار
حسین تجدد,https://fa.wikipedia.org/wiki/حسین_تجدد
علی حجتی کرمانی,https://fa.wikipedia.org/wiki/علی_حجتی_کرمانی
حسن خوشرو,https://fa.wikipedia.org/wiki/حسن_خوشرو
محمود دبستانی,https://fa.wikipedia.org/wiki/محمود_دبستانی
علیرضا رزم‌حسینی,https://fa.wikipedia.org/wiki/علیرضا_رزم‌حسینی
احمد روحی,https://fa.wikipedia.org/wiki/احمد_روحی
محمد هاشمیان,https://fa.wikipedia.org/wiki/محمد_هاشمیان
محمدعلی شجاعی (سیاستمدار),https://fa.wikipedia.org/wiki/محمدعلی_شجاعی_(سیاستمدار)
سید احمد مدنی,https://fa.wikipedia.org/wiki/سید_احمد_مدنی
سید جلال‌الدین مدنی,https://fa.wikipedia.org/wiki/سید_جلال‌الدین_مدنی
مرتضی فهیم کرمانی,https://fa.wikipedia.org/wiki/مرتضی_فهیم_کرمانی
حمید میرزاده,https://fa.wikipedia.org/wiki/حمید_میرزاده
شیخعلی‌خان زنگنه,https://fa.wikipedia.org/wiki/شیخعلی‌خان_زنگنه
شاهقلی‌خان زنگنه,https://fa.wikipedia.org/wiki/شاهقلی‌خان_زنگنه
علی‌بگ زنگنه,https://fa.wikipedia.org/wiki/علی‌بگ_زنگنه
میرزا حسین‌خان آجودانباشی,https://fa.wikipedia.org/wiki/میرزا_حسین‌خان_آجودانباشی
هاشم آشتیانی,https://fa.wikipedia.org/wiki/هاشم_آشتیانی
آقامحمدابراهیم امین‌السلطان,https://fa.wikipedia.org/wiki/آقامحمدابراهیم_امین‌السلطان
ابراهیم خان ظهیرالدوله,https://fa.wikipedia.org/wiki/ابراهیم_خان_ظهیرالدوله
ابراهیم خلیل جوانشیر,https://fa.wikipedia.org/wiki/ابراهیم_خلیل_جوانشیر
ابن‌الشیخ,https://fa.wikipedia.org/wiki/ابن‌الشیخ
ابوالحسن شیرازی,https://fa.wikipedia.org/wiki/ابوالحسن_شیرازی
اسماعیل ثقةالملک,https://fa.wikipedia.org/wiki/اسماعیل_ثقةالملک
عسکر خان افشار,https://fa.wikipedia.org/wiki/عسکر_خان_افشار
امیربهادر,https://fa.wikipedia.org/wiki/امیربهادر
امیرمؤید سوادکوهی,https://fa.wikipedia.org/wiki/امیرمؤید_سوادکوهی
علی امین‌الدوله,https://fa.wikipedia.org/wiki/علی_امین‌الدوله
حسین‌خان بهرامی,https://fa.wikipedia.org/wiki/حسین‌خان_بهرامی
حسین پیرنیا (مؤتمن‌الملک),https://fa.wikipedia.org/wiki/حسین_پیرنیا_(مؤتمن‌الملک)
سید حسن تقی‌زاده,https://fa.wikipedia.org/wiki/سید_حسن_تقی‌زاده
عبدالحسین تیمورتاش,https://fa.wikipedia.org/wiki/عبدالحسین_تیمورتاش
رحیم چلبیانلو,https://fa.wikipedia.org/wiki/رحیم_چلبیانلو
موسی حکیمی,https://fa.wikipedia.org/wiki/موسی_حکیمی
خبیرالملک,https://fa.wikipedia.org/wiki/خبیرالملک
احمد دریابیگی,https://fa.wikipedia.org/wiki/احمد_دریابیگی
یحیی دولت‌آبادی,https://fa.wikipedia.org/wiki/یحیی_دولت‌آبادی
رضاشاه,https://fa.wikipedia.org/wiki/رضاشاه
رکن‌الملک,https://fa.wikipedia.org/wiki/رکن‌الملک
ستارخان,https://fa.wikipedia.org/wiki/ستارخان
نصیرخان سردار جنگ,https://fa.wikipedia.org/wiki/نصیرخان_سردار_جنگ
سلطان محمدخان سردار اشجع,https://fa.wikipedia.org/wiki/سلطان_محمدخان_سردار_اشجع
یارمحمد سهام‌الدوله,https://fa.wikipedia.org/wiki/یارمحمد_سهام‌الدوله
سید حسن حبل‌المتین,https://fa.wikipedia.org/wiki/سید_حسن_حبل‌المتین
سید عبدالباقی شیرازی,https://fa.wikipedia.org/wiki/سید_عبدالباقی_شیرازی
اکبر صارم‌الدوله,https://fa.wikipedia.org/wiki/اکبر_صارم‌الدوله
علی ظهیرالدوله,https://fa.wikipedia.org/wiki/علی_ظهیرالدوله
عباسقلی معتمدالدوله جوانشیر,https://fa.wikipedia.org/wiki/عباسقلی_معتمدالدوله_جوانشیر
عبدالحسین سالارالملک گروسی,https://fa.wikipedia.org/wiki/عبدالحسین_سالارالملک_گروسی
علی‌خان حاجب‌الدوله,https://fa.wikipedia.org/wiki/علی‌خان_حاجب‌الدوله
عین السلطنه,https://fa.wikipedia.org/wiki/عین_السلطنه
سهام‌الدین غفاری,https://fa.wikipedia.org/wiki/سهام‌الدین_غفاری
غلامحسین خان سردار محتشم,https://fa.wikipedia.org/wiki/غلامحسین_خان_سردار_محتشم
غلامحسین‌خان گرجی,https://fa.wikipedia.org/wiki/غلامحسین‌خان_گرجی
غلامعلی دولتشاهی,https://fa.wikipedia.org/wiki/غلامعلی_دولتشاهی
محمدحسین دبیرالملک فراهانی,https://fa.wikipedia.org/wiki/محمدحسین_دبیرالملک_فراهانی
سید رضا فیروزآبادی,https://fa.wikipedia.org/wiki/سید_رضا_فیروزآبادی
ابوالقاسم فیوضات,https://fa.wikipedia.org/wiki/ابوالقاسم_فیوضات
نریمان‌خان قوام‌السلطنه,https://fa.wikipedia.org/wiki/نریمان‌خان_قوام‌السلطنه
باقر کدخدازاده,https://fa.wikipedia.org/wiki/باقر_کدخدازاده
شرف‌الدوله کلانتر,https://fa.wikipedia.org/wiki/شرف‌الدوله_کلانتر
امیرنظام گروسی,https://fa.wikipedia.org/wiki/امیرنظام_گروسی
مارتیروس خان,https://fa.wikipedia.org/wiki/مارتیروس_خان
مارکار خان داویدخانیان,https://fa.wikipedia.org/wiki/مارکار_خان_داویدخانیان
عبدالله مازندرانی,https://fa.wikipedia.org/wiki/عبدالله_مازندرانی
هوهانس خان ماسحیان,https://fa.wikipedia.org/wiki/هوهانس_خان_ماسحیان
ابوالفتح میرزا مؤیدالدوله,https://fa.wikipedia.org/wiki/ابوالفتح_میرزا_مؤیدالدوله
رضا مؤیدالسلطنه,https://fa.wikipedia.org/wiki/رضا_مؤیدالسلطنه
مجدالملک سینکی,https://fa.wikipedia.org/wiki/مجدالملک_سینکی
محمد صدیق‌الملک,https://fa.wikipedia.org/wiki/محمد_صدیق‌الملک
محمد قوام‌الدوله,https://fa.wikipedia.org/wiki/محمد_قوام‌الدوله
محمد میرزا کاشف‌السلطنه,https://fa.wikipedia.org/wiki/محمد_میرزا_کاشف‌السلطنه
محمداسماعیل محلاتی,https://fa.wikipedia.org/wiki/محمداسماعیل_محلاتی
محمدحسین خان سپهدار,https://fa.wikipedia.org/wiki/محمدحسین_خان_سپهدار
محمدمهدی‌خان امیرمظفر,https://fa.wikipedia.org/wiki/محمدمهدی‌خان_امیرمظفر
محمدناصر ظهیرالدوله قاجار,https://fa.wikipedia.org/wiki/محمدناصر_ظهیرالدوله_قاجار
سید حسن مدرس,https://fa.wikipedia.org/wiki/سید_حسن_مدرس
صادق مستشارالدوله,https://fa.wikipedia.org/wiki/صادق_مستشارالدوله
نصرالله مشیرالدوله,https://fa.wikipedia.org/wiki/نصرالله_مشیرالدوله
محمد مصدق,https://fa.wikipedia.org/wiki/محمد_مصدق
ابراهیم معتمدالسلطنه,https://fa.wikipedia.org/wiki/ابراهیم_معتمدالسلطنه
امیر مکرم,https://fa.wikipedia.org/wiki/امیر_مکرم
عباسقلی‌خان لاریجانی,https://fa.wikipedia.org/wiki/عباسقلی‌خان_لاریجانی
ملا امام‌وردی,https://fa.wikipedia.org/wiki/ملا_امام‌وردی
ملک‌المتکلمین,https://fa.wikipedia.org/wiki/ملک‌المتکلمین
میرزا ملکم‌خان,https://fa.wikipedia.org/wiki/میرزا_ملکم‌خان
اسماعیل ممتاز,https://fa.wikipedia.org/wiki/اسماعیل_ممتاز
عبدالصمد ممتازالسلطنه,https://fa.wikipedia.org/wiki/عبدالصمد_ممتازالسلطنه
میرزا حسین خلیلی تهرانی,https://fa.wikipedia.org/wiki/میرزا_حسین_خلیلی_تهرانی
میرزا صالح آصف‌الدوله,https://fa.wikipedia.org/wiki/میرزا_صالح_آصف‌الدوله
میرزا محمدخان سپهسالار,https://fa.wikipedia.org/wiki/میرزا_محمدخان_سپهسالار
میرزا محمدعلی سیوندی,https://fa.wikipedia.org/wiki/میرزا_محمدعلی_سیوندی
میرزا محمدمهدی‌خان اعتضادالدوله,https://fa.wikipedia.org/wiki/میرزا_محمدمهدی‌خان_اعتضادالدوله
میرزا هادی خان کارگزار,https://fa.wikipedia.org/wiki/میرزا_هادی_خان_کارگزار
سلیمان خان میکده,https://fa.wikipedia.org/wiki/سلیمان_خان_میکده
عباس‌علی شوکت,https://fa.wikipedia.org/wiki/عباس‌علی_شوکت
میرزا ابراهیم نشاط,https://fa.wikipedia.org/wiki/میرزا_ابراهیم_نشاط
میرزا حیدر علی زردوز,https://fa.wikipedia.org/wiki/میرزا_حیدر_علی_زردوز
محمدعلی نصرت‌السلطان,https://fa.wikipedia.org/wiki/محمدعلی_نصرت‌السلطان
حسینقلی نظام‌السلطنه,https://fa.wikipedia.org/wiki/حسینقلی_نظام‌السلطنه
رضاقلی نوائی,https://fa.wikipedia.org/wiki/رضاقلی_نوائی
شیخ فضل‌الله نوری,https://fa.wikipedia.org/wiki/شیخ_فضل‌الله_نوری
سردار رفیع یانه‌سری,https://fa.wikipedia.org/wiki/سردار_رفیع_یانه‌سری
عبدالوهاب نظام‌الملک,https://fa.wikipedia.org/wiki/عبدالوهاب_نظام‌الملک
میرزا علی‌نقی‌خان حکیم‌الممالک,https://fa.wikipedia.org/wiki/میرزا_علی‌نقی‌خان_حکیم‌الممالک
فخرالملک اردلان,https://fa.wikipedia.org/wiki/فخرالملک_اردلان
غلامرضا هدایت,https://fa.wikipedia.org/wiki/غلامرضا_هدایت
یحیی مشیرالدوله,https://fa.wikipedia.org/wiki/یحیی_مشیرالدوله
یوسف‌خان گرجی,https://fa.wikipedia.org/wiki/یوسف‌خان_گرجی
علی‌خان والی,https://fa.wikipedia.org/wiki/علی‌خان_والی
محمدصادق میرزا معزالدوله,https://fa.wikipedia.org/wiki/محمدصادق_میرزا_معزالدوله
وجیه‌الله میرزا,https://fa.wikipedia.org/wiki/وجیه‌الله_میرزا
ابن فولاد,https://fa.wikipedia.org/wiki/ابن_فولاد
سلیمان‌خان اعتضادالدوله,https://fa.wikipedia.org/wiki/سلیمان‌خان_اعتضادالدوله
نظام‌الدین حکمت,https://fa.wikipedia.org/wiki/نظام‌الدین_حکمت
رستم میرزا تیموری,https://fa.wikipedia.org/wiki/رستم_میرزا_تیموری
خسروخان سردار ظفر,https://fa.wikipedia.org/wiki/خسروخان_سردار_ظفر
سلطان‌مراد میرزا حسام‌السلطنه,https://fa.wikipedia.org/wiki/سلطان‌مراد_میرزا_حسام‌السلطنه
سیف‌الدوله,https://fa.wikipedia.org/wiki/سیف‌الدوله
شمس‌الدین جلالی,https://fa.wikipedia.org/wiki/شمس‌الدین_جلالی
محمدحسین صدر اصفهانی,https://fa.wikipedia.org/wiki/محمدحسین_صدر_اصفهانی
صمصام‌السلطنه,https://fa.wikipedia.org/wiki/صمصام‌السلطنه
ضرغام‌السلطنه,https://fa.wikipedia.org/wiki/ضرغام‌السلطنه
عبدالله خان امین‌الدوله,https://fa.wikipedia.org/wiki/عبدالله_خان_امین‌الدوله
علیمرادخان زند,https://fa.wikipedia.org/wiki/علیمرادخان_زند
فرخ‌خان غفاری,https://fa.wikipedia.org/wiki/فرخ‌خان_غفاری
خسروخان گرجی,https://fa.wikipedia.org/wiki/خسروخان_گرجی
محمد اقبال‌الدوله,https://fa.wikipedia.org/wiki/محمد_اقبال‌الدوله
محمود علاءالملک,https://fa.wikipedia.org/wiki/محمود_علاءالملک
مسعود میرزا ظل‌السلطان,https://fa.wikipedia.org/wiki/مسعود_میرزا_ظل‌السلطان
میرزا نبی قزوینی,https://fa.wikipedia.org/wiki/میرزا_نبی_قزوینی
یزید بن قیس ارحبی,https://fa.wikipedia.org/wiki/یزید_بن_قیس_ارحبی
پاشاخان امین‌الملک,https://fa.wikipedia.org/wiki/پاشاخان_امین‌الملک
محمدتقی حسام‌السلطنه,https://fa.wikipedia.org/wiki/محمدتقی_حسام‌السلطنه
حموله بن علی بروجردی,https://fa.wikipedia.org/wiki/حموله_بن_علی_بروجردی
احمد مشایخی,https://fa.wikipedia.org/wiki/احمد_مشایخی
امیراصلان‌خان نظام‌الدوله,https://fa.wikipedia.org/wiki/امیراصلان‌خان_نظام‌الدوله
جعفرقلی قاجار,https://fa.wikipedia.org/wiki/جعفرقلی_قاجار
احمدخان علاءالدوله,https://fa.wikipedia.org/wiki/احمدخان_علاءالدوله
جعفر یمین‌الممالک,https://fa.wikipedia.org/wiki/جعفر_یمین‌الممالک
حسنعلی میرزا,https://fa.wikipedia.org/wiki/حسنعلی_میرزا
محمدحسین دبیرالملک شیرازی,https://fa.wikipedia.org/wiki/محمدحسین_دبیرالملک_شیرازی
محمدرحیم خان علاءالدوله,https://fa.wikipedia.org/wiki/محمدرحیم_خان_علاءالدوله
غلامحسین غفاری,https://fa.wikipedia.org/wiki/غلامحسین_غفاری
محمد تقی میرزا رکن‌الدوله,https://fa.wikipedia.org/wiki/محمد_تقی_میرزا_رکن‌الدوله
محمدتقی میرزا,https://fa.wikipedia.org/wiki/محمدتقی_میرزا
میرزا محمدخان دولو قاجار,https://fa.wikipedia.org/wiki/میرزا_محمدخان_دولو_قاجار
تهماسب میرزا مؤیدالدوله,https://fa.wikipedia.org/wiki/تهماسب_میرزا_مؤیدالدوله
احمدعلی میرزا,https://fa.wikipedia.org/wiki/احمدعلی_میرزا
اردشیر میرزا,https://fa.wikipedia.org/wiki/اردشیر_میرزا
جلال‌الدوله,https://fa.wikipedia.org/wiki/جلال‌الدوله
حسین‌خان شاهسون,https://fa.wikipedia.org/wiki/حسین‌خان_شاهسون
رجاء بن ابی‌ضحاک,https://fa.wikipedia.org/wiki/رجاء_بن_ابی‌ضحاک
میرزا حسین‌خان سپهسالار,https://fa.wikipedia.org/wiki/میرزا_حسین‌خان_سپهسالار
فتحعلی‌خان صاحب‌دیوان,https://fa.wikipedia.org/wiki/فتحعلی‌خان_صاحب‌دیوان
عبدالوهاب آصف‌الدوله,https://fa.wikipedia.org/wiki/عبدالوهاب_آصف‌الدوله
علی‌نقی میرزا رکن‌الدوله,https://fa.wikipedia.org/wiki/علی‌نقی_میرزا_رکن‌الدوله
فریدون میرزا,https://fa.wikipedia.org/wiki/فریدون_میرزا
محمود قراگوزلو,https://fa.wikipedia.org/wiki/محمود_قراگوزلو
محمد بن عبدالله بن طاهر,https://fa.wikipedia.org/wiki/محمد_بن_عبدالله_بن_طاهر
مصعب بن رزیق,https://fa.wikipedia.org/wiki/مصعب_بن_رزیق
میرزا مسعود انصاری,https://fa.wikipedia.org/wiki/میرزا_مسعود_انصاری
عبدالله امیرنظام قراگوزلو,https://fa.wikipedia.org/wiki/عبدالله_امیرنظام_قراگوزلو
محمدحسین میرزا حشمت‌الدوله,https://fa.wikipedia.org/wiki/محمدحسین_میرزا_حشمت‌الدوله
ذوالفقارخان افشار,https://fa.wikipedia.org/wiki/ذوالفقارخان_افشار
محمدباقر سعدالسلطنه,https://fa.wikipedia.org/wiki/محمدباقر_سعدالسلطنه
عبدالله میرزا,https://fa.wikipedia.org/wiki/عبدالله_میرزا
عبدالصمد میرزا عزالدوله,https://fa.wikipedia.org/wiki/عبدالصمد_میرزا_عزالدوله
محمود علامیر,https://fa.wikipedia.org/wiki/محمود_علامیر
عیسی‌خان مجدالسلطنه,https://fa.wikipedia.org/wiki/عیسی‌خان_مجدالسلطنه
امام‌وردی میرزا,https://fa.wikipedia.org/wiki/امام‌وردی_میرزا
علی‌نقی میرزا,https://fa.wikipedia.org/wiki/علی‌نقی_میرزا
اسکندر میرزا,https://fa.wikipedia.org/wiki/اسکندر_میرزا
میرزا موسی وزیرلشکر آشتیانی,https://fa.wikipedia.org/wiki/میرزا_موسی_وزیرلشکر_آشتیانی
فتح‌علی صبا,https://fa.wikipedia.org/wiki/فتح‌علی_صبا
کیکاووس میرزا,https://fa.wikipedia.org/wiki/کیکاووس_میرزا
بهمن میرزا بهاءالدوله,https://fa.wikipedia.org/wiki/بهمن_میرزا_بهاءالدوله
شاهرخ‌میرزا قاجار,https://fa.wikipedia.org/wiki/شاهرخ‌میرزا_قاجار
فتح‌الله میرزا شعاع‌السلطنه,https://fa.wikipedia.org/wiki/فتح‌الله_میرزا_شعاع‌السلطنه
اسماعیل میرزا معزالدوله,https://fa.wikipedia.org/wiki/اسماعیل_میرزا_معزالدوله
علی‌محمدخان نظام‌الدوله,https://fa.wikipedia.org/wiki/علی‌محمدخان_نظام‌الدوله
خسروخان اردلان,https://fa.wikipedia.org/wiki/خسروخان_اردلان
رضاقلی‌خان اردلان,https://fa.wikipedia.org/wiki/رضاقلی‌خان_اردلان
اسدالله میرزا شهاب‌الدوله,https://fa.wikipedia.org/wiki/اسدالله_میرزا_شهاب‌الدوله
فرهاد میرزا معتمدالدوله,https://fa.wikipedia.org/wiki/فرهاد_میرزا_معتمدالدوله
آقاخان اول,https://fa.wikipedia.org/wiki/آقاخان_اول
ارسلان‌شاه دوم (سلجوقیان کرمان),https://fa.wikipedia.org/wiki/ارسلان‌شاه_دوم_(سلجوقیان_کرمان)
ارسلان‌شاه یکم (سلجوقیان کرمان),https://fa.wikipedia.org/wiki/ارسلان‌شاه_یکم_(سلجوقیان_کرمان)
ایران‌شاه,https://fa.wikipedia.org/wiki/ایران‌شاه
براق حاجب,https://fa.wikipedia.org/wiki/براق_حاجب
بهاءالدوله دیلمی,https://fa.wikipedia.org/wiki/بهاءالدوله_دیلمی
بهرام‌شاه (سلجوقیان کرمان),https://fa.wikipedia.org/wiki/بهرام‌شاه_(سلجوقیان_کرمان)
پادشاه خاتون,https://fa.wikipedia.org/wiki/پادشاه_خاتون
پهلوان اسد خراسانی,https://fa.wikipedia.org/wiki/پهلوان_اسد_خراسانی
ابوالحسن پیرنیا,https://fa.wikipedia.org/wiki/ابوالحسن_پیرنیا
توران‌شاه دوم (سلجوقیان کرمان),https://fa.wikipedia.org/wiki/توران‌شاه_دوم_(سلجوقیان_کرمان)
توران‌شاه یکم,https://fa.wikipedia.org/wiki/توران‌شاه_یکم
سلطان‌شاه,https://fa.wikipedia.org/wiki/سلطان‌شاه
شرف‌الدوله دیلمی,https://fa.wikipedia.org/wiki/شرف‌الدوله_دیلمی
طغرل‌شاه (سلجوقیان کرمان),https://fa.wikipedia.org/wiki/طغرل‌شاه_(سلجوقیان_کرمان)
عبدالحمید میرزا ناصرالدوله,https://fa.wikipedia.org/wiki/عبدالحمید_میرزا_ناصرالدوله
عضدالدوله دیلمی,https://fa.wikipedia.org/wiki/عضدالدوله_دیلمی
علی خان محتشم‌الدوله,https://fa.wikipedia.org/wiki/علی_خان_محتشم‌الدوله
